sparrow, 10.7689190977, 0.681876644725
sparrow, 7.89102530766, 0.524916401916
sparrow, 7.24131936127, 0.752155965055
sparrow, 2.80888032991, 0.780992660212
sparrow, 4.50763566197, 0.754685208237
sparrow, 8.77027368745, 0.680290082105
sparrow, 2.28627991318, 0.693274988279
sparrow, 6.56926619197, 0.809481360809
sparrow, 3.07229433329, 0.692774264014
sparrow, 8.506201991, 0.874863454382
sparrow, 5.18450316151, 0.743043335877
sparrow, 1.74203058675, 0.853376263169
sparrow, 1.82025791896, 0.784044481619
sparrow, 4.86362680376, 0.784423576639
sparrow, 8.80536232947, 0.724261242827
sparrow, 4.9316949184, 0.750037395402
sparrow, 6.66732030392, 0.547679397392
sparrow, 4.24641615687, 0.5983152026
sparrow, 3.24990796937, 0.652492318306
sparrow, 4.36202343741, 0.601604632933
sparrow, 4.68705246226, 0.785310067242
sparrow, 2.81935418608, 0.675801192837
sparrow, 5.55753479664, 0.636801917027
sparrow, 11.3699344498, 0.671655629665
sparrow, 5.50302514515, 0.716591959155
sparrow, 7.39800660037, 0.747517121693
sparrow, 3.65748246078, 0.812427776128
sparrow, 6.54926082684, 0.584290676928
sparrow, 4.30681958686, 0.726028498536
sparrow, 2.57767997795, 0.585036043663
sparrow, 6.14905589603, 0.81495449969
sparrow, 7.13925469531, 0.781186961236
sparrow, 6.82658414953, 0.673120803654
sparrow, 1.93894540683, 0.568395119333
sparrow, 2.87048180464, 0.50547219108
sparrow, 3.53358654097, 0.681538248802
sparrow, 3.89744485737, 0.754661685916
sparrow, 2.79597551076, 0.718478688904
sparrow, 4.55603148011, 0.865496643782
sparrow, 4.4027764258, 0.776668530095
sparrow, 4.17034944299, 0.630483386797
sparrow, 1.78635189561, 0.77252013195
sparrow, 2.94368179905, 0.684821251744
sparrow, 2.48813855028, 0.569856736666
sparrow, 5.24854515758, 0.703808336621
sparrow, 1.52980205652, 0.612547707853
sparrow, 7.4738368117, 0.807300744816
sparrow, 5.34432681587, 0.849328003912
sparrow, 6.80470902223, 0.399460988579
sparrow, 3.16438661616, 0.769096205063
sparrow, 6.19410171514, 0.762873639711
sparrow, 7.58987446955, 0.804972332502
sparrow, 4.70371405938, 0.722976863779
sparrow, 1.7954852386, 0.832090847773
sparrow, 13.3628346036, 0.746023479341
sparrow, 2.15913083889, 0.834441181518
sparrow, 9.48052694036, 0.851297897637
sparrow, 2.52260469331, 0.74127757749
sparrow, 8.85045730376, 0.801479480992
sparrow, 8.51131590648, 0.676716718187
sparrow, 9.2646167923, 0.613433829573
sparrow, 4.85888986366, 0.529068124905
sparrow, 4.54107975257, 0.372049500955
sparrow, 4.89257426076, 0.750001666936
sparrow, 3.39319873284, 0.357149755498
sparrow, 4.44252449079, 0.717499110643
sparrow, 9.13149153772, 0.622132721939
sparrow, 7.51577529876, 0.707380632374
sparrow, 7.79068339757, 0.760384638499
sparrow, 3.59132325697, 0.475593554111
sparrow, 6.17338023836, 0.7194967882
sparrow, 8.21452698124, 0.745686575525
sparrow, 9.33526996806, 0.793629144776
sparrow, 4.42627619029, 0.749592770014
sparrow, 1.50062895806, 0.722576071413
sparrow, 10.2229269182, 0.767291258214
sparrow, 6.63804115584, 0.663854045014
sparrow, 4.02228270424, 0.744008220859
sparrow, 1.55742549604, 0.654226487742
sparrow, 9.66310249943, 0.736898274075
sparrow, 3.39486961921, 0.560177786831
sparrow, 3.81928962081, 0.707504945794
sparrow, 2.86223774518, 0.429976136601
sparrow, 3.33318020388, 0.661885074127
sparrow, 11.2965701954, 0.609679501109
sparrow, 5.36321278542, 0.732557728745
sparrow, 1.755345782, 0.841947151522
sparrow, 2.85490778925, 0.617699782055
sparrow, 6.16280124785, 0.695729429747
sparrow, 2.85772139369, 0.650446937158
sparrow, 5.53998149444, 0.774521281518
sparrow, 4.94699069292, 0.71311621842
sparrow, 3.25243996355, 0.68594913546
sparrow, 10.6446155427, 0.589120381611
sparrow, 3.70083657224, 0.653644298199
sparrow, 6.16647946729, 0.664741312034
sparrow, 6.06575763429, 0.607075542367
sparrow, 7.56842314299, 0.710904085191
sparrow, 8.461713145, 0.720983637584
sparrow, 5.48860888792, 0.557844472943
sparrow, 3.6078955301, 0.68715312438
sparrow, 7.78151743832, 0.785721970367
sparrow, 7.23681592392, 0.657277788732
sparrow, 5.17270511979, 0.709723635586
sparrow, 11.1693193347, 0.79712240223
sparrow, 5.79155893331, 0.643737549512
sparrow, 2.99803267449, 0.825111994438
sparrow, 5.39061566022, 0.623628866265
sparrow, 3.00439302592, 0.706691938016
sparrow, 3.1875479493, 0.782515835339
sparrow, 4.75279118726, 0.390404708634
sparrow, 6.23128006169, 0.635774651493
sparrow, 4.1234073623, 0.749681251059
sparrow, 2.44925634484, 0.660858110549
sparrow, 4.82799024952, 0.799401432858
sparrow, 1.99959564879, 0.597138816021
sparrow, 3.44052176862, 0.780598899382
sparrow, 5.71470244333, 0.705146806391
sparrow, 8.39280726021, 0.523979057085
sparrow, 3.39276989919, 0.565138548889
sparrow, 2.41257925856, 0.686411680494
sparrow, 5.74963967832, 0.751853172573
sparrow, 5.45426936093, 0.763298051379
sparrow, 7.74627353342, 0.829869669281
sparrow, 2.42017153094, 0.341772451457
sparrow, 4.53116920056, 0.5921030101
sparrow, 8.22306762368, 0.76113341455
sparrow, 9.66585178571, 0.712656364445
sparrow, 6.02153246045, 0.636672058123
sparrow, 10.0701841711, 0.772849558565
sparrow, 8.51589661819, 0.613014540474
sparrow, 1.21246323159, 0.855427580497
sparrow, 4.66475774247, 0.546911489543
sparrow, 3.19244826902, 0.759422148418
sparrow, 2.28733018869, 0.51390513777
sparrow, 4.90706337581, 0.708968847308
sparrow, 8.4239119796, 0.62187856024
sparrow, 7.50966519012, 0.830856982198
sparrow, 7.73559048642, 0.685394769499
sparrow, 4.30196223696, 0.890934284761
sparrow, 6.04812843301, 0.85403671093
sparrow, 3.51122370079, 0.694671963865
sparrow, 3.2981261822, 0.333097638729
sparrow, 2.22637426318, 0.681003850328
sparrow, 3.46700352251, 0.717513038009
sparrow, 7.53896310978, 0.486744845462
sparrow, 3.5317197076, 0.602840153402
sparrow, 4.41167562983, 0.615931703085
sparrow, 4.05272688602, 0.679967495964
sparrow, 3.60043211016, 0.740463733658
sparrow, 2.77211798135, 0.580530993945
sparrow, 4.37684255983, 0.650640170528
sparrow, 1.77547340741, 0.609732487714
sparrow, 6.30454401929, 0.643432086606
sparrow, 6.63203627387, 0.402076298223
sparrow, 6.88716749611, 0.589983309433
sparrow, 4.84714941761, 0.779600452134
sparrow, 9.45728561558, 0.618683385714
sparrow, 9.95541221638, 0.565571594503
sparrow, 5.71151853321, 0.598979224483
sparrow, 3.54813930801, 0.724237332106
sparrow, 1.68945200432, 0.772708180248
sparrow, 5.84773396569, 0.760428824497
sparrow, 2.27419529773, 0.537802137287
sparrow, 2.30138283832, 0.76000085803
sparrow, 4.09876023649, 0.447872893631
sparrow, 1.59359746079, 0.672265757596
sparrow, 1.08808963515, 0.914199192639
sparrow, 7.60312409252, 0.599699658313
sparrow, 3.45427382591, 0.642934599997
sparrow, 4.9583695976, 0.670722696735
sparrow, 8.02507343135, 0.613816039777
sparrow, 3.50650332788, 0.645200266825
sparrow, 2.67471742035, 0.573768185711
sparrow, 1.63532488421, 0.868902244766
sparrow, 3.98010446809, 0.639476539466
sparrow, 7.93126056348, 0.65360841626
sparrow, 5.00672157953, 0.558772663624
sparrow, 1.34872285481, 0.807326200725
sparrow, 6.68256546865, 0.78257206025
sparrow, 5.1054426678, 0.838625050045
sparrow, 3.08723182485, 0.64687815404
sparrow, 7.40402181932, 0.858778890956
sparrow, 3.02541681697, 0.91592167143
sparrow, 3.06044630466, 0.532777586182
sparrow, 4.76766586429, 0.719700262947
sparrow, 9.26031513481, 0.675570606554
sparrow, 4.68134369415, 0.702783911185
sparrow, 4.11323249945, 0.651740565367
sparrow, 7.2082509302, 0.675189164342
sparrow, 1.43669088925, 0.630520055457
sparrow, 7.01230330299, 0.617754897892
sparrow, 2.39706975934, 0.662797420622
sparrow, 4.57825324784, 0.582399275367
sparrow, 4.04554687269, 0.715258855774
sparrow, 3.49352687283, 0.689597939803
sparrow, 5.49061071574, 0.657524332718
sparrow, 2.95474348539, 0.76409332514
sparrow, 10.0090503003, 0.824281189395
sparrow, 9.69645060284, 0.751973202569
sparrow, 4.96741552166, 0.70053618303
sparrow, 1.87190178582, 0.834943580148
sparrow, 2.73709463417, 0.692244634898
sparrow, 8.79622730741, 0.731451106096
sparrow, 4.16831033045, 0.770698225346
sparrow, 6.37437031562, 0.599403755824
sparrow, 12.1735193018, 0.833831020415
sparrow, 1.30271747333, 0.857045910586
sparrow, 4.46544008497, 0.827000141002
sparrow, 3.46957060887, 0.877816067805
sparrow, 1.75626203036, 0.839702225283
sparrow, 6.43396062723, 0.697461799237
sparrow, 6.40807896626, 0.665758582064
sparrow, 4.57897173774, 0.512013175342
sparrow, 2.62687980115, 0.929892290645
sparrow, 3.76655402987, 0.93274918487
sparrow, 5.46723798559, 0.519580537493
sparrow, 7.75143547581, 0.752751286178
sparrow, 4.47431164461, 0.713991548109
sparrow, 6.54867380625, 0.621589388601
sparrow, 6.50612169514, 0.745573443822
sparrow, 3.37596799689, 0.646651438524
sparrow, 7.18750334851, 0.635337392814
sparrow, 11.8004793683, 0.675734113765
sparrow, 3.24802806209, 0.740498507574
sparrow, 6.98499410197, 0.77842134976
sparrow, 4.14327278875, 0.813356108169
sparrow, 4.34913325505, 0.574964062933
sparrow, 5.66172192177, 0.949546057105
sparrow, 6.45656421213, 0.624217321947
sparrow, 1.2285256325, 0.740964543355
sparrow, 2.88516355358, 0.646266766831
sparrow, 2.85362697587, 0.69299375287
sparrow, 7.12493730984, 0.745280974242
sparrow, 8.34774088941, 0.716744394979
sparrow, 9.90721055216, 0.762364074916
sparrow, 10.3851310334, 0.696374706087
sparrow, 7.06004714891, 0.739896352989
sparrow, 7.7458202303, 0.742695875846
sparrow, 5.01937606232, 0.793543093261
sparrow, 5.17738174054, 0.588051335851
sparrow, 7.43359304049, 0.757103637611
sparrow, 6.22941744711, 0.814661897877
sparrow, 2.24943491544, 0.735583957766
sparrow, 2.39687737131, 0.655790018339
sparrow, 2.05087251305, 0.56819394045
sparrow, 3.71995837365, 0.781294501846
sparrow, 5.34440230358, 0.867171849412
sparrow, 2.74032127667, 0.786768157027
sparrow, 9.31361912954, 0.705730665139
sparrow, 3.63328558773, 0.810437021637
sparrow, 10.6613144047, 0.780942892079
sparrow, 3.59907183559, 0.618648781615
sparrow, 7.11668983148, 0.727066115621
sparrow, 10.1757915803, 0.718236943968
sparrow, 3.48779221402, 0.551341113876
sparrow, 2.94237344142, 0.733954303081
sparrow, 6.50450155194, 0.772404869374
sparrow, 4.97951355822, 0.666601018772
sparrow, 7.86905845353, 0.684040001238
sparrow, 8.93670262369, 0.717895346226
sparrow, 6.16335380295, 0.625999653059
sparrow, 4.35624131085, 0.783450542028
sparrow, 3.58510135933, 0.601787495113
sparrow, 4.16942071, 0.849267827522
sparrow, 3.21741410544, 0.75051404369
sparrow, 1.73087838029, 0.638727965275
sparrow, 3.05592455339, 0.618576173402
sparrow, 7.84095545986, 0.438797778108
sparrow, 6.01462308152, 0.933364866542
sparrow, 2.94685925451, 0.889107834966
sparrow, 5.73584021161, 0.76490689079
sparrow, 3.29078419065, 0.538839826252
sparrow, 10.0206653559, 0.60343809902
sparrow, 4.21112128588, 0.720603157535
sparrow, 3.1748438844, 0.862763848181
sparrow, 3.16351006594, 0.686898380021
sparrow, 5.53553206317, 0.501702277898
sparrow, 2.24346567344, 0.707867145785
sparrow, 4.25338952472, 0.794294931191
sparrow, 6.93507627451, 0.681568706706
sparrow, 3.76757980749, 0.671478796215
sparrow, 3.92900273123, 0.625681129584
sparrow, 11.1115230046, 0.731455291386
sparrow, 5.16000744072, 0.612173954823
sparrow, 9.67068403561, 0.688003706647
sparrow, 4.33036463786, 0.809793102436
sparrow, 2.38610749638, 0.551006463
sparrow, 3.11241880187, 0.410182808372
sparrow, 1.6254549002, 0.902774006692
sparrow, 11.5730173577, 0.666312978161
sparrow, 12.9059050566, 0.614231021849
sparrow, 5.78506184803, 0.738550029528
sparrow, 4.47367568625, 0.56515672844
sparrow, 4.36093180898, 0.613371378449
sparrow, 3.11698952461, 0.66509411767
sparrow, 5.05700913218, 0.558127071608
sparrow, 3.5090785924, 0.647970662886
sparrow, 2.7546395916, 0.632024047131
sparrow, 7.69520426056, 0.84933200172
sparrow, 2.94284841711, 0.475472102813
sparrow, 3.16189505313, 0.682010645893
sparrow, 2.91509548917, 0.683590463826
sparrow, 1.41515727064, 0.745736159776
sparrow, 6.5531314074, 0.811449625933
sparrow, 14.1000795405, 0.664412338431
sparrow, 6.37944128781, 0.756885099765
sparrow, 3.17113636306, 0.743053304796
sparrow, 2.17754356829, 0.816831834688
sparrow, 6.50721742804, 0.648984949062
sparrow, 13.0513768776, 0.704425845472
sparrow, 5.80852073755, 0.703882712081
sparrow, 5.08901914245, 0.44624803749
sparrow, 1.46285097293, 0.850479368196
sparrow, 10.809438001, 0.798788458018
sparrow, 2.67652036194, 0.796736805984
sparrow, 9.7093510281, 0.653317512546
sparrow, 2.084450829, 0.70943057946
sparrow, 5.93338606797, 0.819201998667
sparrow, 8.27584079036, 0.782981090223
sparrow, 3.36172782438, 0.69896728597
sparrow, 6.7367235235, 0.7006944133
sparrow, 6.69867495425, 0.576863002277
sparrow, 4.07014782168, 0.657045403023
sparrow, 6.57671167609, 0.729171875562
sparrow, 10.8139549083, 0.518274989909
sparrow, 3.19212938676, 0.63212012745
sparrow, 2.73215420943, 0.658856987093
sparrow, 3.22563988995, 0.678698044858
sparrow, 3.51535034898, 0.730455229602
sparrow, 7.96248357628, 0.628488373659
sparrow, 3.20109216383, 0.709500252911
sparrow, 2.54492772129, 0.771735426945
sparrow, 2.23011524782, 0.696002755129
sparrow, 2.40048573326, 0.675570643777
sparrow, 2.60357040631, 0.490276538982
sparrow, 4.54018675786, 0.787745978155
sparrow, 7.11224869181, 0.733204799127
sparrow, 2.77847397753, 0.7300913968
sparrow, 5.22570277429, 0.503149024566
sparrow, 3.93203109995, 0.782046660307
sparrow, 3.18323812108, 0.70526517725
sparrow, 6.87422161214, 0.700163806792
sparrow, 1.34829523156, 0.778556945879
sparrow, 2.14111115083, 0.711243547513
sparrow, 6.53510613835, 0.763223325291
sparrow, 3.15165397645, 0.786108441135
sparrow, 4.32495965992, 0.580615302583
sparrow, 8.05481836717, 0.674077729776
sparrow, 2.08302391288, 0.544000208853
sparrow, 2.87353393244, 0.576198838038
sparrow, 6.73084327879, 0.921673660496
sparrow, 8.45806014353, 0.769526129219
sparrow, 2.54249117369, 0.618367845545
sparrow, 7.5696900708, 0.510431785253
sparrow, 7.26416935433, 0.871619699203
sparrow, 6.42017111488, 0.698498714401
sparrow, 7.00234261304, 0.629098534397
sparrow, 4.02925823794, 0.740663262017
sparrow, 4.19236932752, 0.768339298234
sparrow, 4.39581599516, 0.835498943339
sparrow, 4.82286796529, 0.812994675466
sparrow, 2.78958636084, 0.716521772168
sparrow, 1.13779345878, 0.769428156583
sparrow, 3.96934248316, 0.732009294733
sparrow, 7.50146162247, 0.732415745428
sparrow, 5.35380851797, 0.697603693277
sparrow, 4.46778298218, 0.533825101675
sparrow, 1.88450996247, 0.729682164105
sparrow, 8.94447424329, 0.483259591193
sparrow, 2.44537102905, 0.653461350668
sparrow, 1.93712279652, 0.655697440705
sparrow, 4.91722598992, 0.742450613739
sparrow, 2.27697417993, 0.678714222967
sparrow, 7.98703459369, 0.558697530331
sparrow, 3.70441012246, 0.791581152926
sparrow, 4.2567877914, 0.611458924387
sparrow, 7.17390900844, 0.832297850751
sparrow, 3.82569905077, 0.708645853498
sparrow, 1.51148054996, 0.620576358179
sparrow, 1.54844347493, 0.809958342695
sparrow, 4.40454430671, 0.785091441159
sparrow, 7.34076584671, 0.770526149387
sparrow, 6.01237453897, 0.715075026913
sparrow, 8.59412878692, 0.703252773196
sparrow, 7.7012400523, 0.720117842594
sparrow, 7.14314074873, 0.791476854533
sparrow, 2.48220033022, 0.512540772215
sparrow, 8.94148930137, 0.83152652258
sparrow, 10.6021436859, 0.669402998676
sparrow, 6.94963650508, 0.669931778153
sparrow, 9.71353645507, 0.58982407392
sparrow, 5.63571327047, 0.63393729894
sparrow, 6.88397562239, 0.692187270493
sparrow, 2.6110723262, 0.678559314935
sparrow, 3.32386496629, 0.860397720545
sparrow, 3.97840799417, 0.673465353401
sparrow, 4.02276733006, 0.429065525692
sparrow, 1.53084451059, 0.607001542248
sparrow, 3.57150305255, 0.646829381614
sparrow, 3.50743046921, 0.747170982602
sparrow, 2.26024340826, 0.539352847508
sparrow, 5.92002803318, 0.417167579737
sparrow, 2.18069135107, 0.693399010025
sparrow, 3.19467332889, 0.445640777355
sparrow, 5.69183355652, 0.719835038564
sparrow, 3.69013126686, 0.726523028927
sparrow, 5.27493302308, 0.30781093737
sparrow, 3.64453720042, 0.637952761674
sparrow, 6.38431695786, 0.598556357927
sparrow, 7.44749888366, 0.749935313827
sparrow, 2.25035843364, 0.729684616323
sparrow, 5.02816895859, 0.731634310521
sparrow, 6.15612675797, 0.800475027539
sparrow, 3.87204241994, 0.55025159602
sparrow, 6.21223147159, 0.765521827683
sparrow, 5.80008436706, 0.810487532667
sparrow, 3.02388518153, 0.63767650682
sparrow, 4.56603907494, 0.819565901685
sparrow, 1.97246541057, 0.773733145479
sparrow, 6.05436138689, 0.628462328269
sparrow, 5.61746603296, 0.742419728456
sparrow, 6.44844272448, 0.766880169791
sparrow, 1.23837480714, 0.65150518775
sparrow, 2.40371501839, 0.675962273881
sparrow, 4.05879576784, 0.521291398353
sparrow, 6.67828831945, 0.670799842957
sparrow, 3.21871191921, 0.648056201607
sparrow, 8.54387103433, 0.558912742438
sparrow, 13.6639635458, 0.615198517285
sparrow, 6.79659096552, 0.778090436914
sparrow, 8.6849029473, 0.806368106793
sparrow, 3.25002719292, 0.735828793402
sparrow, 1.01782622025, 0.65929569845
sparrow, 9.70679563265, 0.587385435222
sparrow, 7.31962059157, 0.652420602495
sparrow, 5.20879771654, 0.577542087532
sparrow, 3.96416048139, 0.663590676408
sparrow, 3.46286967205, 0.834276648114
sparrow, 6.56351626045, 0.483199805691
sparrow, 5.33775400294, 0.873561376682
sparrow, 2.5131220172, 0.599776286885
sparrow, 8.43983030974, 0.63096610348
sparrow, 8.15050955073, 0.719800316197
sparrow, 4.74665348619, 0.707759696459
sparrow, 3.86544189581, 0.690409756831
sparrow, 3.23175036797, 0.664003384066
sparrow, 4.94361248456, 0.708486230944
sparrow, 6.99219581954, 0.670001329294
sparrow, 6.40684063319, 0.353785257074
sparrow, 8.38043985251, 0.815363954279
sparrow, 3.32924135115, 0.757581071598
sparrow, 7.73708539183, 0.739035986209
sparrow, 3.57826404242, 0.894359715621
sparrow, 2.21006804076, 0.78649836866
sparrow, 1.88172792741, 0.762324797224
sparrow, 3.66455801777, 0.649388109793
sparrow, 6.62920097491, 0.746155108999
sparrow, 2.46788369302, 0.784672020504
sparrow, 1.95386190436, 0.652800579123
sparrow, 9.10878694651, 0.685203166776
sparrow, 6.63181263859, 0.764958248907
sparrow, 4.22671445065, 0.610741053927
sparrow, 2.76573692933, 0.505328150453
sparrow, 2.59833631051, 0.694513029022
sparrow, 4.53023058756, 0.608040066044
sparrow, 4.04271208344, 0.523911643958
sparrow, 1.65187998402, 0.661199514287
sparrow, 1.8455122058, 0.724845277123
sparrow, 11.1681526892, 0.807837611559
sparrow, 11.3720383246, 0.703915698902
sparrow, 1.41326279955, 0.803731265935
sparrow, 10.4528213822, 0.530457687413
sparrow, 5.10997434918, 0.818476447881
sparrow, 6.5544773309, 0.645194710359
sparrow, 2.84789519539, 0.63496846203
sparrow, 8.69415339972, 0.577487754129
sparrow, 2.17408465565, 0.770599705739
sparrow, 5.19101243941, 0.825717427043
sparrow, 2.55804368489, 0.612436160714
sparrow, 3.08259387568, 0.58981939262
sparrow, 4.19816323548, 0.636867533369
sparrow, 4.21803043668, 0.665291505104
sparrow, 8.16485333099, 0.757762922627
sparrow, 3.85823796634, 0.682298703755
sparrow, 6.78487476426, 0.978770203907
sparrow, 8.74172955556, 0.802529597496
sparrow, 1.72020096412, 0.659806533017
sparrow, 4.28717217688, 0.736575232481
sparrow, 6.86048554188, 0.786402477261
sparrow, 6.43038584302, 0.605868973993
sparrow, 2.25423909593, 0.607701700841
sparrow, 4.07446459971, 0.731712453789
sparrow, 3.8405933474, 0.542197650255
sparrow, 2.38622858339, 0.775037363447
sparrow, 3.28663525031, 0.601805910392
sparrow, 11.1251705069, 0.534000648894
sparrow, 6.75834386587, 0.358689929853
sparrow, 5.60314894238, 0.805394504322
sparrow, 3.37155510393, 0.671987042591
sparrow, 5.52482953759, 0.713701142966
sparrow, 2.94563663034, 0.767894564937
sparrow, 5.07761644058, 0.627169797272
sparrow, 2.09247493449, 0.695475694616
sparrow, 3.99166851067, 0.728709104018
sparrow, 3.00331336967, 0.748511623023
sparrow, 2.43038645253, 0.74486086905
sparrow, 2.08638480302, 0.38408140473
sparrow, 4.00477621861, 0.811733643184
sparrow, 4.24558420269, 0.426757085903
sparrow, 2.84761353229, 0.756988440035
sparrow, 2.6228207956, 0.606475754577
sparrow, 1.77941665449, 0.843641038754
sparrow, 1.13830446027, 0.906739631858
sparrow, 3.20165044397, 0.645914001174
sparrow, 1.5005610095, 0.734890510919
sparrow, 10.6821579745, 0.732135504182
sparrow, 6.41361815899, 0.678808922028
sparrow, 1.05590337133, 0.729077541871
sparrow, 4.17936092164, 0.660616199566
sparrow, 3.00670696313, 0.671823172133
sparrow, 7.86873853449, 0.835181149565
sparrow, 8.5231104807, 0.667756715069
sparrow, 6.22347547665, 0.7640063165
sparrow, 3.26177028256, 0.64816321008
sparrow, 7.37560362874, 0.789221608876
sparrow, 2.29609839165, 0.503320277548
sparrow, 5.95521843605, 0.583470740613
sparrow, 8.10784050826, 0.895541775106
sparrow, 2.67052400333, 0.794898810594
sparrow, 2.45911929206, 0.623365410565
sparrow, 6.74706492003, 0.658480003072
sparrow, 3.33775787714, 0.769478024492
sparrow, 1.81231947566, 0.570609758238
sparrow, 5.00393492528, 0.868475940464
sparrow, 2.46992134281, 0.756297392763
sparrow, 7.28624114764, 0.628712631968
sparrow, 5.86766499357, 0.702821040395
sparrow, 9.29570721337, 0.722825527287
sparrow, 3.7848545819, 0.28970463226
sparrow, 5.63872015002, 0.66788170897
sparrow, 2.16236088587, 0.598365221526
sparrow, 5.29081475866, 0.686131766604
sparrow, 2.32558893134, 0.833530069588
sparrow, 8.47989684971, 0.610932611179
sparrow, 3.3831328548, 0.626548709997
sparrow, 4.02330136849, 0.764953729952
sparrow, 1.8187813189, 0.7165140935
sparrow, 6.65902625213, 0.546099538875
sparrow, 3.93254796148, 0.744788280497
sparrow, 1.5082124782, 0.747066092594
sparrow, 6.62079405289, 0.568714643127
sparrow, 3.13382936812, 0.584573597996
sparrow, 1.5998946764, 0.725081876185
sparrow, 6.64542476978, 0.696321073078
sparrow, 7.28181078919, 0.760200837387
sparrow, 1.84350157856, 0.786337110468
sparrow, 1.64767882185, 0.891314214696
sparrow, 9.34440772374, 0.76185521634
sparrow, 2.61977088011, 0.659320258298
sparrow, 5.40667703303, 0.656392814434
sparrow, 2.91651813209, 0.744327768978
sparrow, 4.71730977558, 0.781511857576
sparrow, 10.4061288199, 0.708476770499
sparrow, 2.82824756882, 0.830935926835
sparrow, 2.57982093823, 0.673111991022
sparrow, 3.16361124055, 0.706184639623
sparrow, 3.25910700885, 0.587277923242
sparrow, 3.83819505116, 0.528706538335
sparrow, 7.43524722382, 0.646520249989
sparrow, 4.16198888937, 0.563682664722
sparrow, 2.10021204033, 0.671593058452
sparrow, 5.29626480451, 0.767702104352
sparrow, 1.61176027805, 0.813930358365
sparrow, 2.93479980449, 0.681103865344
sparrow, 4.82543447766, 0.588131525765
sparrow, 5.36410920622, 0.698803739654
sparrow, 7.21018088339, 0.903834803658
sparrow, 6.70506158655, 0.731237245381
sparrow, 8.27778504174, 0.732003279546
sparrow, 8.02456640231, 0.86560474766
sparrow, 5.47925406497, 0.747453614506
sparrow, 2.28941379, 0.921194165829
sparrow, 6.45921348439, 0.640132056934
sparrow, 3.72753595002, 0.761008366799
sparrow, 4.18695692347, 0.586121340392
